speed,lambda,commanded_period_ms,measured_period_ms,period_std_ms,peak_force_e,peak_force_f,corr_ef,spec_conc
06cms,lam1em4,1200,1200.00,0.00,17.459,17.461,-0.854,0.8639
06cms,lam1em3,1200,1200.00,0.00,17.459,17.459,-0.904,0.8591
06cms,lam1em2,1200,1200.00,0.00,17.459,17.460,-0.877,0.8696
13_5cms,lam1em4,520,519.60,0.00,16.759,17.230,-0.776,0.8851
13_5cms,lam1em3,520,519.60,0.00,16.728,17.006,-0.805,0.8926
13_5cms,lam1em2,520,519.60,0.00,16.720,17.240,-0.813,0.8883
21cms,lam1em4,350,350.40,11.14,15.512,16.537,-0.743,0.9232
21cms,lam1em3,350,350.40,11.14,15.527,16.606,-0.815,0.9288
21cms,lam1em2,350,350.40,0.00,15.474,16.734,-0.774,0.9459
