ia_gain_tag,ia_gain_val,lambda_tag,lambda_val,measured_period_ms,period_std_ms,peak_force_e,peak_force_f,corr_ef
baseline,1.0,lam1em5,1e-05,519.60,0.00,16.725,16.710,-0.986
baseline,1.0,lam1em4,0.0001,519.60,0.00,16.759,17.230,-0.776
baseline,1.0,lam1em3,0.001,519.60,0.00,16.728,17.006,-0.805
toe,0.5,lam1em5,1e-05,519.60,0.00,16.794,16.732,-0.975
toe,0.5,lam1em4,0.0001,505.93,61.32,17.008,17.206,-0.719
toe,0.5,lam1em3,0.001,492.95,83.56,16.728,16.940,-0.853
air,0.1,lam1em5,1e-05,519.60,0.00,16.890,16.828,-0.934
air,0.1,lam1em4,0.0001,480.63,98.64,16.892,17.238,-0.730
air,0.1,lam1em3,0.001,519.60,0.00,16.728,16.733,-0.918
